Character,Unicode,Name,Count
ﺸ,U+FEB8,ARABIC LETTER SHEEN MEDIAL FORM,1
ﺪ,U+FEAA,ARABIC LETTER DAL FINAL FORM,1
ﻤ,U+FEE4,ARABIC LETTER MEEM MEDIAL FORM,1
ﻌ,U+FECC,ARABIC LETTER AIN MEDIAL FORM,1
ﺗ,U+FE97,ARABIC LETTER TEH INITIAL FORM,2
ﺑ,U+FE91,ARABIC LETTER BEH INITIAL FORM,1
ﺮ,U+FEAE,ARABIC LETTER REH FINAL FORM,2
ﻗ,U+FED7,ARABIC LETTER QAF INITIAL FORM,1
ﻴ,U+FEF4,ARABIC LETTER YEH MEDIAL FORM,1
ö,U+00F6,LATIN SMALL LETTER O WITH DIAERESIS,1
ä,U+00E4,LATIN SMALL LETTER A WITH DIAERESIS,1
̥,U+0325,COMBINING RING BELOW,1
ܳ,U+0733,SYRIAC ZQAPHA ABOVE,17
ُ,U+064F,ARABIC DAMMA,51
ٍ,U+064D,ARABIC KASRATAN,2
ِ,U+0650,ARABIC KASRA,22
ܷ,U+0737,SYRIAC RBASA BELOW,2
~,U+007E,TILDE,1
﻿,U+FEFF,ZERO WIDTH NO-BREAK SPACE,610
٠,U+0660,ARABIC-INDIC DIGIT ZERO,89
‌,U+200C,ZERO WIDTH NON-JOINER,10982
۲,U+06F2,EXTENDED ARABIC-INDIC DIGIT TWO,1
۳,U+06F3,EXTENDED ARABIC-INDIC DIGIT THREE,1
ۀ,U+06C0,ARABIC LETTER HEH WITH YEH ABOVE,1
$,U+0024,DOLLAR SIGN,3
ā,U+0101,LATIN SMALL LETTER A WITH MACRON,4
‏,U+200F,RIGHT-TO-LEFT MARK,9
\,U+005C,REVERSE SOLIDUS,36
,U+0001,UNKNOWN,4
«,U+00AB,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,22
